id	users_total	messages_total	users_5	messages_5	users_7	messages_7	users_11	messages_11	users_1	messages_1	users_4	messages_4	users_0	messages_0	users_13	messages_13	users_9	messages_9	users_8	messages_8	users_3	messages_3	users_6	messages_6	users_12	messages_12	users_14	messages_14	users_10	messages_10	users_2	messages_2
2015-07-12 00:00:00+00:00	6	84			3	6	5	6	3	9			6	15	6	25	2	2	5	7	3	4	3	5			2	2	1	1	1	2
2015-07-19 00:00:00+00:00	21	1034	10.0	67.0	13	73	15	89	20	353	9.0	24.0	17	135	15	122	8	41	14	40	15	77	9	41	5.0	7.0	10	23	6	14	5	12
2015-07-26 00:00:00+00:00	12	438	15.0	99.0	18	92	22	127	30	492	13.0	34.0	24	236	18	133	12	51	19	54	21	95	15	66	5.0	7.0	14	34	10	21	7	15
2015-08-02 00:00:00+00:00	7	119	20.0	107.0	20	97	27	137	37	538	14.0	36.0	28	257	20	135	14	54	24	60	21	95	19	79	5.0	7.0	15	36	10	21	8	16
2015-08-09 00:00:00+00:00	6	61	22.0	110.0	22	100	30	143	40	572	14.0	36.0	31	263	20	135	16	57	24	60	22	96	23	83	5.0	7.0	16	37	10	21	8	16
2015-08-16 00:00:00+00:00	6	14	23.0	111.0	23	101	30	143	42	574	14.0	36.0	34	266	21	137	17	58	24	60	24	98	25	85	5.0	7.0	16	37	10	21	8	16
2015-08-23 00:00:00+00:00	3	72	26.0	119.0	26	104	32	145	45	597	16.0	38.0	37	273	24	144	18	60	26	63	27	102	28	91	5.0	7.0	18	40	10	21	10	18
2015-08-30 00:00:00+00:00	8	66	30.0	123.0	29	107	34	152	50	623	16.0	38.0	41	287	24	144	21	63	27	65	28	104	31	95	5.0	7.0	18	40	11	22	10	18
2015-09-06 00:00:00+00:00	4	34	31.0	124.0	31	109	36	155	53	638	16.0	38.0	43	291	24	144	21	63	29	68	30	106	33	97	5.0	7.0	18	40	13	24	10	18
2015-09-13 00:00:00+00:00	4	11	31.0	124.0	32	110	36	155	54	639	16.0	38.0	44	292	24	144	22	64	31	72	30	106	34	98	5.0	7.0	18	40	13	24	11	20
2015-09-20 00:00:00+00:00	0	0	31.0	124.0	32	110	36	155	54	639	16.0	38.0	44	292	24	144	22	64	31	72	30	106	34	98	5.0	7.0	18	40	13	24	11	20
2015-09-27 00:00:00+00:00	0	0	31.0	124.0	32	110	36	155	54	639	16.0	38.0	44	292	24	144	22	64	31	72	30	106	34	98	5.0	7.0	18	40	13	24	11	20
2015-10-04 00:00:00+00:00	1	1	31.0	124.0	32	110	36	155	55	640	16.0	38.0	44	292	24	144	22	64	31	72	30	106	34	98	5.0	7.0	18	40	13	24	11	20
2015-10-11 00:00:00+00:00	0	0	31.0	124.0	32	110	36	155	55	640	16.0	38.0	44	292	24	144	22	64	31	72	30	106	34	98	5.0	7.0	18	40	13	24	11	20
2015-10-18 00:00:00+00:00	12	376	36.0	138.0	35	121	42	189	66	785	21.0	45.0	54	370	28	155	26	74	35	80	34	120	40	121	6.0	8.0	21	44	17	36	14	24
2015-10-25 00:00:00+00:00	10	116	39.0	141.0	37	124	48	201	74	817	24.0	50.0	62	397	29	156	29	79	37	83	36	122	49	141	6.0	8.0	22	45	19	38	14	24
2015-11-01 00:00:00+00:00	12	89	42.0	144.0	40	128	53	208	81	833	24.0	50.0	73	430	29	156	31	81	40	86	41	127	58	153	6.0	8.0	22	45	22	41	15	25
2015-11-08 00:00:00+00:00	12	27	44.0	146.0	40	128	55	210	88	844	26.0	52.0	78	435	29	156	31	81	41	87	42	128	61	156	6.0	8.0	22	45	22	41	15	25
2015-11-15 00:00:00+00:00	2	3	44.0	146.0	40	128	56	211	89	845	26.0	52.0	78	435	29	156	31	81	41	87	43	129	61	156	6.0	8.0	22	45	22	41	15	25
2015-11-22 00:00:00+00:00	3	4	44.0	146.0	40	128	56	211	92	848	26.0	52.0	79	436	29	156	31	81	41	87	43	129	61	156	6.0	8.0	22	45	22	41	15	25
2015-11-29 00:00:00+00:00	5	16	44.0	146.0	40	128	57	213	96	854	27.0	53.0	83	442	29	156	31	81	41	87	43	129	61	156	6.0	8.0	23	46	22	41	15	25
2015-12-06 00:00:00+00:00	4	9	44.0	146.0	40	128	58	214	98	858	28.0	54.0	84	443	29	156	31	81	42	88	43	129	62	157	6.0	8.0	23	46	22	41	15	25
2015-12-13 00:00:00+00:00	4	16	45.0	147.0	41	129	59	215	100	861	28.0	54.0	87	449	29	156	33	83	42	88	44	130	63	158	6.0	8.0	23	46	22	41	15	25
2015-12-20 00:00:00+00:00	6	25	45.0	147.0	43	131	62	220	104	866	28.0	54.0	89	451	30	158	34	84	42	88	44	130	67	164	7.0	9.0	24	47	22	41	15	25
2015-12-27 00:00:00+00:00	4	4	46.0	148.0	43	131	64	222	104	866	28.0	54.0	89	451	30	158	34	84	42	88	45	131	67	164	7.0	9.0	24	47	22	41	15	25
2016-01-03 00:00:00+00:00	8	37	48.0	150.0	45	133	69	230	107	874	28.0	54.0	96	463	30	158	35	85	43	89	45	131	68	165	7.0	9.0	24	47	24	43	15	25
