id	users_total	messages_total	users_5	messages_5	users_5_cm	messages_5_cm	users_7	messages_7	users_7_cm	messages_7_cm	users_11	messages_11	users_11_cm	messages_11_cm	users_1	messages_1	users_1_cm	messages_1_cm	users_4	messages_4	users_4_cm	messages_4_cm	users_0	messages_0	users_0_cm	messages_0_cm	users_13	messages_13	users_13_cm	messages_13_cm	users_9	messages_9	users_9_cm	messages_9_cm	users_8	messages_8	users_8_cm	messages_8_cm	users_3	messages_3	users_3_cm	messages_3_cm	users_6	messages_6	users_6_cm	messages_6_cm	users_12	messages_12	users_12_cm	messages_12_cm	users_14	messages_14	users_14_cm	messages_14_cm	users_10	messages_10	users_10_cm	messages_10_cm	users_2	messages_2	users_2_cm	messages_2_cm
2015-07-31 00:00:00+00:00	26	1605	11	103	11	103	12	95	12	95	12	128	12	128	21	520	21	520	9	35	9	35	14	241	14	241	10	133	10	133	7	52	7	52	12	57	12	57	13	95	13	95	10	69	10	69	5	7	5	7	9	34	9	34	6	21	6	21	6	15	6	15
2015-08-31 00:00:00+00:00	15	283	8	20	19	123	6	12	18	107	9	24	21	152	9	103	30	623	3	3	12	38	8	46	22	287	4	11	14	144	4	11	11	63	4	8	16	65	5	9	18	104	8	26	18	95	0	0	5	7	3	6	12	40	1	1	7	22	2	3	8	18
2015-09-30 00:00:00+00:00	7	45	1	1	20	124	3	3	21	110	2	3	23	155	4	16	34	639	0	0	12	38	3	5	25	292	0	0	14	144	1	1	12	64	3	7	19	72	2	2	20	106	3	3	21	98	0	0	5	7	0	0	12	40	2	2	9	24	1	2	9	20
2015-10-31 00:00:00+00:00	19	528	6	18	26	142	5	15	26	125	8	48	31	203	16	183	50	822	6	12	18	50	17	121	42	413	5	12	19	156	5	16	17	80	6	12	25	84	7	18	27	124	13	47	34	145	1	1	6	8	4	5	16	45	6	16	15	40	3	4	12	24
2015-11-30 00:00:00+00:00	18	104	3	4	29	146	2	3	28	128	8	10	39	213	12	32	62	854	3	3	21	53	11	29	53	442	0	0	19	156	1	1	18	81	3	3	28	87	5	5	32	129	7	11	41	156	0	0	6	8	1	1	17	46	1	1	16	41	1	1	13	25
2015-12-31 00:00:00+00:00	15	78	4	4	33	150	4	4	32	132	7	13	46	226	8	18	70	872	1	1	22	54	10	17	63	459	1	2	20	158	3	3	21	84	2	2	30	89	2	2	34	131	6	8	47	164	1	1	7	9	1	1	18	47	2	2	18	43	0	0	13	25
2016-01-31 00:00:00+00:00	95	5071	50	421	83	571	41	245	73	377	55	361	101	587	57	514	127	1386	50	276	72	330	70	1067	133	1526	35	147	55	305	40	178	61	262	38	257	68	346	52	380	86	511	47	279	94	443	32	195	39	204	31	136	49	183	39	231	57	274	40	384	53	409
2016-02-29 00:00:00+00:00	190	6551	89	512	172	1083	82	284	155	661	106	419	207	1006	104	567	231	1953	85	451	157	781	122	1172	255	2698	65	273	120	578	84	337	145	599	80	353	148	699	90	460	176	971	99	506	193	949	65	321	104	525	74	272	123	455	73	323	130	597	75	301	128	710
2016-03-31 00:00:00+00:00	290	11517	151	888	323	1971	131	536	286	1197	133	821	340	1827	147	1488	378	3441	118	571	275	1352	184	2176	439	4874	113	430	233	1008	126	547	271	1146	132	635	280	1334	128	723	304	1694	145	860	338	1809	83	401	187	926	95	448	218	903	97	459	227	1056	111	534	239	1244
2016-04-30 00:00:00+00:00	277	7363	117	562	440	2533	95	410	381	1607	116	489	456	2316	119	547	497	3988	94	417	369	1769	166	1382	605	6256	72	274	305	1282	98	357	369	1503	98	427	378	1761	121	524	425	2218	112	494	450	2303	81	331	268	1257	91	344	309	1247	96	506	323	1562	75	299	314	1543
2016-05-31 00:00:00+00:00	356	15144	151	999	591	3532	134	852	515	2459	157	1173	613	3489	163	1272	660	5260	109	582	478	2351	233	2900	838	9156	127	1751	432	3033	116	606	485	2109	128	848	506	2609	156	1100	581	3318	148	962	598	3265	85	319	353	1576	114	627	423	1874	108	503	431	2065	108	650	422	2193
2016-06-30 00:00:00+00:00	331	7525	126	564	717	4096	134	484	649	2943	113	508	726	3997	129	502	789	5762	83	327	561	2678	185	1393	1023	10549	89	534	521	3567	92	323	577	2432	107	398	613	3007	113	480	694	3798	122	490	720	3755	74	397	427	1973	106	320	529	2194	99	433	530	2498	84	372	506	2565
2016-07-31 00:00:00+00:00	264	7411	112	536	829	4632	90	378	739	3321	102	480	828	4477	115	495	904	6257	87	390	648	3068	166	1414	1189	11963	84	391	605	3958	91	381	668	2813	106	429	719	3436	107	430	801	4228	107	574	827	4329	75	435	502	2408	83	318	612	2512	77	373	607	2871	81	387	587	2952
2016-08-31 00:00:00+00:00	209	5413	94	481	923	5113	76	365	815	3686	98	367	926	4844	92	399	996	6656	73	268	721	3336	126	908	1315	12871	55	199	660	4157	65	247	733	3060	75	338	794	3774	103	421	904	4649	87	397	914	4726	58	226	560	2634	75	298	687	2810	67	240	674	3111	58	259	645	3211
2016-09-30 00:00:00+00:00	195	6858	93	590	1016	5703	93	445	908	4131	91	415	1017	5259	88	399	1084	7055	82	634	803	3970	121	1258	1436	14129	57	278	717	4435	69	238	802	3298	69	399	863	4173	88	500	992	5149	85	423	999	5149	67	303	627	2937	67	359	754	3169	59	311	733	3422	65	306	710	3517
2016-10-31 00:00:00+00:00	187	4850	80	411	1096	6114	66	245	974	4376	69	363	1086	5622	73	291	1157	7346	55	271	858	4241	116	989	1552	15118	39	134	756	4569	52	184	854	3482	62	222	925	4395	73	364	1065	5513	71	355	1070	5504	50	226	677	3163	55	258	809	3427	54	296	787	3718	52	241	762	3758
2016-11-30 00:00:00+00:00	179	4765	78	409	1174	6523	65	250	1039	4626	62	329	1148	5951	66	239	1223	7585	70	406	928	4647	99	845	1651	15963	43	173	799	4742	43	196	897	3678	58	241	983	4636	74	360	1139	5873	62	343	1132	5847	46	218	723	3381	50	269	859	3696	53	273	840	3991	53	214	815	3972
2016-12-31 00:00:00+00:00	144	4186	75	368	1249	6891	54	300	1093	4926	57	287	1205	6238	49	239	1272	7824	58	423	986	5070	86	683	1737	16646	45	188	844	4930	43	146	940	3824	59	250	1042	4886	62	247	1201	6120	49	255	1181	6102	38	178	761	3559	56	249	915	3945	43	200	883	4191	48	173	863	4145
