id	users_total	messages_total	users_14	messages_14	users_14_cm	messages_14_cm	users_0	messages_0	users_0_cm	messages_0_cm	users_1	messages_1	users_1_cm	messages_1_cm	users_13	messages_13	users_13_cm	messages_13_cm	users_10	messages_10	users_10_cm	messages_10_cm	users_9	messages_9	users_9_cm	messages_9_cm	users_8	messages_8	users_8_cm	messages_8_cm	users_6	messages_6	users_6_cm	messages_6_cm	users_7	messages_7	users_7_cm	messages_7_cm	users_11	messages_11	users_11_cm	messages_11_cm	users_3	messages_3	users_3_cm	messages_3_cm	users_2	messages_2	users_2_cm	messages_2_cm	users_12	messages_12	users_12_cm	messages_12_cm	users_5	messages_5	users_5_cm	messages_5_cm	users_4	messages_4	users_4_cm	messages_4_cm
2015-07-12 00:00:00+00:00	6	84	2	3	2.0	3	6	16	6.0	16	3	10	3.0	10	6	26	6.0	26	1	2	1.0	2	3	3	3.0	3	6	8	6.0	8	4	6	4.0	6	4	7	4.0	7	5	7	5.0	7	3	5	3.0	5	2	3	2.0	3	1	1	1.0	1	1	1	1.0	1	1	1	1.0	1
2015-07-19 00:00:00+00:00	21	1034	8	21	9.0	24	11	120	12.0	136	17	344	17.0	354	9	97	10.0	123	5	13	6.0	15	6	39	7.0	42	9	33	10.0	41	6	36	8.0	42	10	67	11.0	74	10	83	10.0	90	12	73	12.0	78	4	10	6.0	13	5	7	5.0	8	10	67	10.0	68	9	24	9.0	25
2015-07-26 00:00:00+00:00	12	438	4	11	9.0	35	7	101	13.0	237	10	139	19.0	493	3	11	10.0	134	4	7	6.0	22	4	10	7.0	52	5	14	11.0	55	6	25	9.0	67	5	19	12.0	93	7	38	12.0	128	6	18	13.0	96	2	3	6.0	16	0	0	5.0	8	5	32	10.0	100	4	10	9.0	35
2015-08-02 00:00:00+00:00	7	119	1	2	10.0	37	4	21	14.0	258	7	46	21.0	539	2	2	10.0	136	0	0	6.0	22	2	3	7.0	55	5	6	13.0	61	4	13	11.0	80	2	5	12.0	98	5	10	13.0	138	0	0	13.0	96	1	1	6.0	17	0	0	5.0	8	5	8	12.0	108	1	2	9.0	37
2015-08-09 00:00:00+00:00	6	61	1	1	10.0	38	3	6	15.0	264	3	34	22.0	573	0	0	10.0	136	0	0	6.0	22	2	3	7.0	58	0	0	13.0	61	4	4	12.0	84	2	3	12.0	101	3	6	14.0	144	1	1	13.0	97	0	0	6.0	17	0	0	5.0	8	2	3	13.0	111	0	0	9.0	37
2015-08-16 00:00:00+00:00	6	14	0	0	10.0	38	3	3	15.0	267	2	2	22.0	575	1	2	11.0	138	0	0	6.0	22	1	1	8.0	59	0	0	13.0	61	2	2	12.0	86	1	1	13.0	102	0	0	14.0	144	2	2	13.0	99	0	0	6.0	17	0	0	5.0	8	1	1	13.0	112	0	0	9.0	37
2015-08-23 00:00:00+00:00	3	72	2	3	10.0	41	3	7	16.0	274	3	23	23.0	598	3	7	12.0	145	0	0	6.0	22	1	2	8.0	61	2	3	14.0	64	3	6	13.0	92	3	3	14.0	105	2	2	15.0	146	3	4	14.0	103	2	2	6.0	19	0	0	5.0	8	3	8	14.0	120	2	2	10.0	39
2015-08-30 00:00:00+00:00	8	66	0	0	10.0	41	4	14	16.0	288	5	26	23.0	624	0	0	12.0	145	1	1	6.0	23	3	3	8.0	64	1	2	14.0	66	3	4	13.0	96	3	3	15.0	108	2	7	16.0	153	1	2	14.0	105	0	0	6.0	19	0	0	5.0	8	4	4	17.0	124	0	0	10.0	39
2015-09-06 00:00:00+00:00	4	34	0	0	10.0	41	2	4	16.0	292	3	15	23.0	639	0	0	12.0	145	2	2	7.0	25	0	0	8.0	64	2	3	14.0	69	2	2	13.0	98	2	2	15.0	110	2	3	16.0	156	2	2	14.0	107	0	0	6.0	19	0	0	5.0	8	1	1	17.0	125	0	0	10.0	39
2015-09-13 00:00:00+00:00	4	11	0	0	10.0	41	1	1	16.0	293	1	1	23.0	640	0	0	12.0	145	0	0	7.0	25	1	1	8.0	65	2	4	15.0	73	1	1	14.0	99	1	1	16.0	111	0	0	16.0	156	0	0	14.0	107	1	2	7.0	21	0	0	5.0	8	0	0	17.0	125	0	0	10.0	39
2015-09-20 00:00:00+00:00	0	0	0	0	10.0	41	0	0	16.0	293	0	0	23.0	640	0	0	12.0	145	0	0	7.0	25	0	0	8.0	65	0	0	15.0	73	0	0	14.0	99	0	0	16.0	111	0	0	16.0	156	0	0	14.0	107	0	0	7.0	21	0	0	5.0	8	0	0	17.0	125	0	0	10.0	39
2015-09-27 00:00:00+00:00	0	0	0	0	10.0	41	0	0	16.0	293	0	0	23.0	640	0	0	12.0	145	0	0	7.0	25	0	0	8.0	65	0	0	15.0	73	0	0	14.0	99	0	0	16.0	111	0	0	16.0	156	0	0	14.0	107	0	0	7.0	21	0	0	5.0	8	0	0	17.0	125	0	0	10.0	39
2015-10-04 00:00:00+00:00	1	1	0	0	10.0	41	0	0	16.0	293	1	1	23.0	641	0	0	12.0	145	0	0	7.0	25	0	0	8.0	65	0	0	15.0	73	0	0	14.0	99	0	0	16.0	111	0	0	16.0	156	0	0	14.0	107	0	0	7.0	21	0	0	5.0	8	0	0	17.0	125	0	0	10.0	39
2015-10-11 00:00:00+00:00	0	0	0	0	10.0	41	0	0	16.0	293	0	0	23.0	641	0	0	12.0	145	0	0	7.0	25	0	0	8.0	65	0	0	15.0	73	0	0	14.0	99	0	0	16.0	111	0	0	16.0	156	0	0	14.0	107	0	0	7.0	21	0	0	5.0	8	0	0	17.0	125	0	0	10.0	39
2015-10-18 00:00:00+00:00	12	376	3	4	12.0	45	10	78	23.0	371	11	145	30.0	786	4	11	15.0	156	4	12	10.0	37	4	10	11.0	75	4	8	18.0	81	6	23	18.0	122	3	11	17.0	122	6	34	20.0	190	4	14	17.0	121	3	4	10.0	25	1	1	6.0	9	5	14	20.0	139	5	7	14.0	46
2015-10-25 00:00:00+00:00	10	116	1	1	13.0	46	8	27	25.0	398	8	32	31.0	818	1	1	15.0	157	2	2	10.0	39	3	5	12.0	80	2	3	19.0	84	9	20	20.0	142	2	3	17.0	125	6	12	21.0	202	2	2	17.0	123	0	0	10.0	25	0	0	6.0	9	3	3	21.0	142	3	5	15.0	51
2015-11-01 00:00:00+00:00	12	89	0	0	13.0	46	11	33	30.0	431	7	16	34.0	834	0	0	15.0	157	3	3	12.0	42	2	2	12.0	82	3	3	22.0	87	9	12	25.0	154	3	4	19.0	129	5	7	23.0	209	5	5	20.0	128	1	1	10.0	26	0	0	6.0	9	3	3	23.0	145	0	0	15.0	51
2015-11-08 00:00:00+00:00	12	27	0	0	13.0	46	5	5	30.0	436	7	11	35.0	845	0	0	15.0	157	0	0	12.0	42	0	0	12.0	82	1	1	23.0	88	3	3	25.0	157	0	0	19.0	129	2	2	24.0	211	1	1	20.0	129	0	0	10.0	26	0	0	6.0	9	2	2	23.0	147	2	2	17.0	53
2015-11-15 00:00:00+00:00	2	3	0	0	13.0	46	0	0	30.0	436	1	1	35.0	846	0	0	15.0	157	0	0	12.0	42	0	0	12.0	82	0	0	23.0	88	0	0	25.0	157	0	0	19.0	129	1	1	24.0	212	1	1	21.0	130	0	0	10.0	26	0	0	6.0	9	0	0	23.0	147	0	0	17.0	53
2015-11-22 00:00:00+00:00	3	4	0	0	13.0	46	1	1	30.0	437	3	3	36.0	849	0	0	15.0	157	0	0	12.0	42	0	0	12.0	82	0	0	23.0	88	0	0	25.0	157	0	0	19.0	129	0	0	24.0	212	0	0	21.0	130	0	0	10.0	26	0	0	6.0	9	0	0	23.0	147	0	0	17.0	53
2015-11-29 00:00:00+00:00	5	16	1	1	14.0	47	4	6	32.0	443	4	6	38.0	855	0	0	15.0	157	0	0	12.0	42	0	0	12.0	82	0	0	23.0	88	0	0	25.0	157	0	0	19.0	129	1	2	24.0	214	0	0	21.0	130	0	0	10.0	26	0	0	6.0	9	0	0	23.0	147	1	1	17.0	54
2015-12-06 00:00:00+00:00	4	9	0	0	14.0	47	1	1	32.0	444	2	4	39.0	859	0	0	15.0	157	0	0	12.0	42	0	0	12.0	82	1	1	24.0	89	1	1	26.0	158	0	0	19.0	129	1	1	24.0	215	0	0	21.0	130	0	0	10.0	26	0	0	6.0	9	0	0	23.0	147	1	1	17.0	55
2015-12-13 00:00:00+00:00	4	16	0	0	14.0	47	3	6	33.0	450	2	3	40.0	862	0	0	15.0	157	0	0	12.0	42	2	2	14.0	84	0	0	24.0	89	1	1	27.0	159	1	1	19.0	130	1	1	24.0	216	1	1	21.0	131	0	0	10.0	26	0	0	6.0	9	1	1	24.0	148	0	0	17.0	55
